county,id,week,date,value,.lower,.upper,.width,.point,.interval
Napa,17,4,2023-11-07T00:00:00Z,1.1611818521964048,0.951289287531936,1.421307326052017,0.95,median,qi
Napa,17,4,2023-11-08T00:00:00Z,1.1611818521964048,0.951289287531936,1.421307326052017,0.95,median,qi
Napa,17,4,2023-11-10T00:00:00Z,1.1611818521964048,0.951289287531936,1.421307326052017,0.95,median,qi
Napa,17,5,2023-11-13T00:00:00Z,1.1893378384293762,0.9731135075209534,1.4587174297998788,0.95,median,qi
Napa,17,5,2023-11-14T00:00:00Z,1.1893378384293762,0.9731135075209534,1.4587174297998788,0.95,median,qi
Napa,17,5,2023-11-15T00:00:00Z,1.1893378384293762,0.9731135075209534,1.4587174297998788,0.95,median,qi
Napa,17,5,2023-11-16T00:00:00Z,1.1893378384293762,0.9731135075209534,1.4587174297998788,0.95,median,qi
Napa,17,5,2023-11-17T00:00:00Z,1.1893378384293762,0.9731135075209534,1.4587174297998788,0.95,median,qi
Napa,17,5,2023-11-19T00:00:00Z,1.1893378384293762,0.9731135075209534,1.4587174297998788,0.95,median,qi
Napa,17,6,2023-11-20T00:00:00Z,1.2218761667385951,1.01173111450421,1.4828877321951013,0.95,median,qi
Napa,17,6,2023-11-21T00:00:00Z,1.2218761667385951,1.01173111450421,1.4828877321951013,0.95,median,qi
Napa,17,6,2023-11-22T00:00:00Z,1.2218761667385951,1.01173111450421,1.4828877321951013,0.95,median,qi
Napa,17,6,2023-11-24T00:00:00Z,1.2218761667385951,1.01173111450421,1.4828877321951013,0.95,median,qi
Napa,17,7,2023-11-27T00:00:00Z,1.2593492426183772,1.052660785346466,1.5170838275603702,0.95,median,qi
Napa,17,7,2023-11-28T00:00:00Z,1.2593492426183772,1.052660785346466,1.5170838275603702,0.95,median,qi
Napa,17,7,2023-11-29T00:00:00Z,1.2593492426183772,1.052660785346466,1.5170838275603702,0.95,median,qi
Napa,17,7,2023-11-30T00:00:00Z,1.2593492426183772,1.052660785346466,1.5170838275603702,0.95,median,qi
Napa,17,7,2023-12-01T00:00:00Z,1.2593492426183772,1.052660785346466,1.5170838275603702,0.95,median,qi
Napa,17,8,2023-12-04T00:00:00Z,1.2841815283050475,1.070664175419096,1.5640353613137388,0.95,median,qi
Napa,17,8,2023-12-05T00:00:00Z,1.2841815283050475,1.070664175419096,1.5640353613137388,0.95,median,qi
Napa,17,8,2023-12-06T00:00:00Z,1.2841815283050475,1.070664175419096,1.5640353613137388,0.95,median,qi
Napa,17,8,2023-12-07T00:00:00Z,1.2841815283050475,1.070664175419096,1.5640353613137388,0.95,median,qi
Napa,17,8,2023-12-08T00:00:00Z,1.2841815283050475,1.070664175419096,1.5640353613137388,0.95,median,qi
Napa,17,9,2023-12-11T00:00:00Z,1.292757316135969,1.07619590025465,1.5592185792641915,0.95,median,qi
Napa,17,9,2023-12-12T00:00:00Z,1.292757316135969,1.07619590025465,1.5592185792641915,0.95,median,qi
Napa,17,9,2023-12-13T00:00:00Z,1.292757316135969,1.07619590025465,1.5592185792641915,0.95,median,qi
Napa,17,9,2023-12-14T00:00:00Z,1.292757316135969,1.07619590025465,1.5592185792641915,0.95,median,qi
Napa,17,9,2023-12-15T00:00:00Z,1.292757316135969,1.07619590025465,1.5592185792641915,0.95,median,qi
Napa,17,10,2023-12-18T00:00:00Z,1.2637379816660532,1.0431829114110316,1.560518489866276,0.95,median,qi
Napa,17,10,2023-12-19T00:00:00Z,1.2637379816660532,1.0431829114110316,1.560518489866276,0.95,median,qi
Napa,17,10,2023-12-20T00:00:00Z,1.2637379816660532,1.0431829114110316,1.560518489866276,0.95,median,qi
Napa,17,10,2023-12-21T00:00:00Z,1.2637379816660532,1.0431829114110316,1.560518489866276,0.95,median,qi
Napa,17,10,2023-12-22T00:00:00Z,1.2637379816660532,1.0431829114110316,1.560518489866276,0.95,median,qi
Napa,17,11,2023-12-25T00:00:00Z,1.184364290484172,0.9688455905397784,1.4557753175818904,0.95,median,qi
Napa,17,11,2023-12-27T00:00:00Z,1.184364290484172,0.9688455905397784,1.4557753175818904,0.95,median,qi
Napa,17,11,2023-12-29T00:00:00Z,1.184364290484172,0.9688455905397784,1.4557753175818904,0.95,median,qi
Napa,17,12,2024-01-01T00:00:00Z,1.0752098030891355,0.8613065568097434,1.3263719364554063,0.95,median,qi
Napa,17,12,2024-01-02T00:00:00Z,1.0752098030891355,0.8613065568097434,1.3263719364554063,0.95,median,qi
Napa,17,12,2024-01-04T00:00:00Z,1.0752098030891355,0.8613065568097434,1.3263719364554063,0.95,median,qi
Napa,17,12,2024-01-05T00:00:00Z,1.0752098030891355,0.8613065568097434,1.3263719364554063,0.95,median,qi
Napa,17,13,2024-01-08T00:00:00Z,0.954214579115471,0.7599669150686585,1.16343317819089,0.95,median,qi
Napa,17,13,2024-01-09T00:00:00Z,0.954214579115471,0.7599669150686585,1.16343317819089,0.95,median,qi
Napa,17,13,2024-01-10T00:00:00Z,0.954214579115471,0.7599669150686585,1.16343317819089,0.95,median,qi
Napa,17,13,2024-01-11T00:00:00Z,0.954214579115471,0.7599669150686585,1.16343317819089,0.95,median,qi
Napa,17,13,2024-01-12T00:00:00Z,0.954214579115471,0.7599669150686585,1.16343317819089,0.95,median,qi
Napa,17,14,2024-01-15T00:00:00Z,0.8404661756758613,0.6668826367074838,1.0328196617649277,0.95,median,qi
Napa,17,14,2024-01-16T00:00:00Z,0.8404661756758613,0.6668826367074838,1.0328196617649277,0.95,median,qi
Napa,17,14,2024-01-17T00:00:00Z,0.8404661756758613,0.6668826367074838,1.0328196617649277,0.95,median,qi
Napa,17,14,2024-01-18T00:00:00Z,0.8404661756758613,0.6668826367074838,1.0328196617649277,0.95,median,qi
Napa,17,14,2024-01-19T00:00:00Z,0.8404661756758613,0.6668826367074838,1.0328196617649277,0.95,median,qi
Napa,17,15,2024-01-22T00:00:00Z,0.7644076053353712,0.6000374645793611,0.9335235613207148,0.95,median,qi
Napa,17,15,2024-01-23T00:00:00Z,0.7644076053353712,0.6000374645793611,0.9335235613207148,0.95,median,qi
Napa,17,15,2024-01-24T00:00:00Z,0.7644076053353712,0.6000374645793611,0.9335235613207148,0.95,median,qi
Napa,17,15,2024-01-25T00:00:00Z,0.7644076053353712,0.6000374645793611,0.9335235613207148,0.95,median,qi
Napa,17,15,2024-01-26T00:00:00Z,0.7644076053353712,0.6000374645793611,0.9335235613207148,0.95,median,qi
Napa,17,16,2024-01-29T00:00:00Z,0.7141632821914683,0.5692592588139276,0.8623932533303792,0.95,median,qi
Napa,17,16,2024-01-30T00:00:00Z,0.7141632821914683,0.5692592588139276,0.8623932533303792,0.95,median,qi
Napa,17,16,2024-01-31T00:00:00Z,0.7141632821914683,0.5692592588139276,0.8623932533303792,0.95,median,qi
Napa,17,16,2024-02-01T00:00:00Z,0.7141632821914683,0.5692592588139276,0.8623932533303792,0.95,median,qi
Napa,17,16,2024-02-02T00:00:00Z,0.7141632821914683,0.5692592588139276,0.8623932533303792,0.95,median,qi
Napa,17,17,2024-02-05T00:00:00Z,0.6944607563948406,0.5460471706185352,0.859779496888386,0.95,median,qi
Napa,17,17,2024-02-06T00:00:00Z,0.6944607563948406,0.5460471706185352,0.859779496888386,0.95,median,qi
Napa,17,17,2024-02-07T00:00:00Z,0.6944607563948406,0.5460471706185352,0.859779496888386,0.95,median,qi
Napa,17,17,2024-02-08T00:00:00Z,0.6944607563948406,0.5460471706185352,0.859779496888386,0.95,median,qi
Napa,17,17,2024-02-09T00:00:00Z,0.6944607563948406,0.5460471706185352,0.859779496888386,0.95,median,qi
Napa,17,18,2024-02-12T00:00:00Z,0.6893690230308165,0.5458478342706208,0.8470431167123268,0.95,median,qi
Napa,17,18,2024-02-13T00:00:00Z,0.6893690230308165,0.5458478342706208,0.8470431167123268,0.95,median,qi
Napa,17,18,2024-02-14T00:00:00Z,0.6893690230308165,0.5458478342706208,0.8470431167123268,0.95,median,qi
Napa,17,18,2024-02-15T00:00:00Z,0.6893690230308165,0.5458478342706208,0.8470431167123268,0.95,median,qi
Napa,17,18,2024-02-16T00:00:00Z,0.6893690230308165,0.5458478342706208,0.8470431167123268,0.95,median,qi
Napa,17,19,2024-02-19T00:00:00Z,0.6995633365088818,0.5501979597337135,0.8503217446082124,0.95,median,qi
Napa,17,19,2024-02-20T00:00:00Z,0.6995633365088818,0.5501979597337135,0.8503217446082124,0.95,median,qi
Napa,17,19,2024-02-21T00:00:00Z,0.6995633365088818,0.5501979597337135,0.8503217446082124,0.95,median,qi
Napa,17,19,2024-02-22T00:00:00Z,0.6995633365088818,0.5501979597337135,0.8503217446082124,0.95,median,qi
Napa,17,19,2024-02-23T00:00:00Z,0.6995633365088818,0.5501979597337135,0.8503217446082124,0.95,median,qi
Napa,17,20,2024-02-26T00:00:00Z,0.7168027222092888,0.562545456677695,0.8797861158535358,0.95,median,qi
Napa,17,20,2024-02-27T00:00:00Z,0.7168027222092888,0.562545456677695,0.8797861158535358,0.95,median,qi
Napa,17,20,2024-02-28T00:00:00Z,0.7168027222092888,0.562545456677695,0.8797861158535358,0.95,median,qi
Napa,17,20,2024-02-29T00:00:00Z,0.7168027222092888,0.562545456677695,0.8797861158535358,0.95,median,qi
Napa,17,20,2024-03-01T00:00:00Z,0.7168027222092888,0.562545456677695,0.8797861158535358,0.95,median,qi
Napa,17,21,2024-03-04T00:00:00Z,0.7415542416800482,0.5950230624759403,0.9116402750660014,0.95,median,qi
Napa,17,21,2024-03-05T00:00:00Z,0.7415542416800482,0.5950230624759403,0.9116402750660014,0.95,median,qi
Napa,17,21,2024-03-06T00:00:00Z,0.7415542416800482,0.5950230624759403,0.9116402750660014,0.95,median,qi
Napa,17,21,2024-03-07T00:00:00Z,0.7415542416800482,0.5950230624759403,0.9116402750660014,0.95,median,qi
Napa,17,21,2024-03-08T00:00:00Z,0.7415542416800482,0.5950230624759403,0.9116402750660014,0.95,median,qi
Napa,17,22,2024-03-11T00:00:00Z,0.7808718229287164,0.6249036439066685,0.9643463104216636,0.95,median,qi
Napa,17,22,2024-03-12T00:00:00Z,0.7808718229287164,0.6249036439066685,0.9643463104216636,0.95,median,qi
Napa,17,22,2024-03-13T00:00:00Z,0.7808718229287164,0.6249036439066685,0.9643463104216636,0.95,median,qi
Napa,17,22,2024-03-14T00:00:00Z,0.7808718229287164,0.6249036439066685,0.9643463104216636,0.95,median,qi
Napa,17,22,2024-03-15T00:00:00Z,0.7808718229287164,0.6249036439066685,0.9643463104216636,0.95,median,qi
Napa,17,23,2024-03-18T00:00:00Z,0.8369921100961633,0.6694714732180865,1.037596444605104,0.95,median,qi
Napa,17,23,2024-03-19T00:00:00Z,0.8369921100961633,0.6694714732180865,1.037596444605104,0.95,median,qi
Napa,17,23,2024-03-20T00:00:00Z,0.8369921100961633,0.6694714732180865,1.037596444605104,0.95,median,qi
Napa,17,23,2024-03-21T00:00:00Z,0.8369921100961633,0.6694714732180865,1.037596444605104,0.95,median,qi
Napa,17,23,2024-03-22T00:00:00Z,0.8369921100961633,0.6694714732180865,1.037596444605104,0.95,median,qi
Napa,17,24,2024-03-25T00:00:00Z,0.9125018236433596,0.7326507384758694,1.1326005461345323,0.95,median,qi
Napa,17,24,2024-03-26T00:00:00Z,0.9125018236433596,0.7326507384758694,1.1326005461345323,0.95,median,qi
Napa,17,24,2024-03-27T00:00:00Z,0.9125018236433596,0.7326507384758694,1.1326005461345323,0.95,median,qi
Napa,17,24,2024-03-28T00:00:00Z,0.9125018236433596,0.7326507384758694,1.1326005461345323,0.95,median,qi
Napa,17,24,2024-03-29T00:00:00Z,0.9125018236433596,0.7326507384758694,1.1326005461345323,0.95,median,qi
Napa,17,25,2024-04-01T00:00:00Z,0.9705162507916238,0.7824410938835356,1.182680842337757,0.95,median,qi
Napa,17,25,2024-04-02T00:00:00Z,0.9705162507916238,0.7824410938835356,1.182680842337757,0.95,median,qi
Napa,17,25,2024-04-03T00:00:00Z,0.9705162507916238,0.7824410938835356,1.182680842337757,0.95,median,qi
Napa,17,25,2024-04-04T00:00:00Z,0.9705162507916238,0.7824410938835356,1.182680842337757,0.95,median,qi
Napa,17,25,2024-04-05T00:00:00Z,0.9705162507916238,0.7824410938835356,1.182680842337757,0.95,median,qi
Napa,17,26,2024-04-08T00:00:00Z,1.0092825141670985,0.8265424112672894,1.219606210327704,0.95,median,qi
Napa,17,26,2024-04-09T00:00:00Z,1.0092825141670985,0.8265424112672894,1.219606210327704,0.95,median,qi
Napa,17,26,2024-04-10T00:00:00Z,1.0092825141670985,0.8265424112672894,1.219606210327704,0.95,median,qi
Napa,17,26,2024-04-12T00:00:00Z,1.0092825141670985,0.8265424112672894,1.219606210327704,0.95,median,qi
Napa,17,27,2024-04-15T00:00:00Z,1.0538557240365245,0.8628220120040211,1.3001216981940806,0.95,median,qi
Napa,17,27,2024-04-16T00:00:00Z,1.0538557240365245,0.8628220120040211,1.3001216981940806,0.95,median,qi
Napa,17,27,2024-04-17T00:00:00Z,1.0538557240365245,0.8628220120040211,1.3001216981940806,0.95,median,qi
Napa,17,27,2024-04-19T00:00:00Z,1.0538557240365245,0.8628220120040211,1.3001216981940806,0.95,median,qi
Napa,17,27,2024-04-21T00:00:00Z,1.0538557240365245,0.8628220120040211,1.3001216981940806,0.95,median,qi
Napa,17,28,2024-04-22T00:00:00Z,1.1327393186792032,0.932209340906844,1.390272665202368,0.95,median,qi
Napa,17,28,2024-04-23T00:00:00Z,1.1327393186792032,0.932209340906844,1.390272665202368,0.95,median,qi
Napa,17,28,2024-04-24T00:00:00Z,1.1327393186792032,0.932209340906844,1.390272665202368,0.95,median,qi
Napa,17,28,2024-04-25T00:00:00Z,1.1327393186792032,0.932209340906844,1.390272665202368,0.95,median,qi
Napa,17,28,2024-04-26T00:00:00Z,1.1327393186792032,0.932209340906844,1.390272665202368,0.95,median,qi
Napa,17,29,2024-04-29T00:00:00Z,1.2067597472903393,1.0043011398529793,1.4640126007204848,0.95,median,qi
Napa,17,29,2024-04-30T00:00:00Z,1.2067597472903393,1.0043011398529793,1.4640126007204848,0.95,median,qi
Napa,17,29,2024-05-01T00:00:00Z,1.2067597472903393,1.0043011398529793,1.4640126007204848,0.95,median,qi
Napa,17,29,2024-05-02T00:00:00Z,1.2067597472903393,1.0043011398529793,1.4640126007204848,0.95,median,qi
Napa,17,29,2024-05-03T00:00:00Z,1.2067597472903393,1.0043011398529793,1.4640126007204848,0.95,median,qi
Napa,17,30,2024-05-06T00:00:00Z,1.2458581355734264,1.0305153716130913,1.5163407229444177,0.95,median,qi
Napa,17,30,2024-05-07T00:00:00Z,1.2458581355734264,1.0305153716130913,1.5163407229444177,0.95,median,qi
Napa,17,30,2024-05-08T00:00:00Z,1.2458581355734264,1.0305153716130913,1.5163407229444177,0.95,median,qi
Napa,17,30,2024-05-09T00:00:00Z,1.2458581355734264,1.0305153716130913,1.5163407229444177,0.95,median,qi
Napa,17,30,2024-05-10T00:00:00Z,1.2458581355734264,1.0305153716130913,1.5163407229444177,0.95,median,qi
Napa,17,31,2024-05-13T00:00:00Z,1.229411947778683,0.9937913045292086,1.507858505850442,0.95,median,qi
Napa,17,31,2024-05-14T00:00:00Z,1.229411947778683,0.9937913045292086,1.507858505850442,0.95,median,qi
Napa,17,31,2024-05-15T00:00:00Z,1.229411947778683,0.9937913045292086,1.507858505850442,0.95,median,qi
Napa,17,31,2024-05-16T00:00:00Z,1.229411947778683,0.9937913045292086,1.507858505850442,0.95,median,qi
Napa,17,31,2024-05-17T00:00:00Z,1.229411947778683,0.9937913045292086,1.507858505850442,0.95,median,qi
Napa,17,32,2024-05-20T00:00:00Z,1.1749234823967,0.9257674038118932,1.4726301610460708,0.95,median,qi
Napa,17,32,2024-05-21T00:00:00Z,1.1749234823967,0.9257674038118932,1.4726301610460708,0.95,median,qi
Napa,17,32,2024-05-22T00:00:00Z,1.1749234823967,0.9257674038118932,1.4726301610460708,0.95,median,qi
Napa,17,32,2024-05-23T00:00:00Z,1.1749234823967,0.9257674038118932,1.4726301610460708,0.95,median,qi
Napa,17,32,2024-05-24T00:00:00Z,1.1749234823967,0.9257674038118932,1.4726301610460708,0.95,median,qi
Napa,17,33,2024-05-27T00:00:00Z,1.1290574450513629,0.8405926498798586,1.4801071805798394,0.95,median,qi
Napa,17,33,2024-05-28T00:00:00Z,1.1290574450513629,0.8405926498798586,1.4801071805798394,0.95,median,qi
Napa,17,33,2024-05-29T00:00:00Z,1.1290574450513629,0.8405926498798586,1.4801071805798394,0.95,median,qi
Napa,17,33,2024-05-30T00:00:00Z,1.1290574450513629,0.8405926498798586,1.4801071805798394,0.95,median,qi
Napa,17,33,2024-05-31T00:00:00Z,1.1290574450513629,0.8405926498798586,1.4801071805798394,0.95,median,qi
Napa,17,34,2024-06-03T00:00:00Z,1.1118291547019354,0.770988450646074,1.5408017462637138,0.95,median,qi
Napa,17,34,2024-06-04T00:00:00Z,1.1118291547019354,0.770988450646074,1.5408017462637138,0.95,median,qi
Napa,17,34,2024-06-05T00:00:00Z,1.1118291547019354,0.770988450646074,1.5408017462637138,0.95,median,qi
Napa,17,34,2024-06-06T00:00:00Z,1.1118291547019354,0.770988450646074,1.5408017462637138,0.95,median,qi
Napa,17,34,2024-06-07T00:00:00Z,1.1118291547019354,0.770988450646074,1.5408017462637138,0.95,median,qi
Napa,17,35,2024-06-10T00:00:00Z,1.1160761608063794,0.7118838372635259,1.6822940452544757,0.95,median,qi
Orange,18,1,2023-10-16T00:00:00Z,1.2946176695254752,1.0359682994218664,1.5941656352378275,0.95,median,qi
Orange,18,1,2023-10-18T00:00:00Z,1.2946176695254752,1.0359682994218664,1.5941656352378275,0.95,median,qi
Orange,18,1,2023-10-20T00:00:00Z,1.2946176695254752,1.0359682994218664,1.5941656352378275,0.95,median,qi
Orange,18,1,2023-10-22T00:00:00Z,1.2946176695254752,1.0359682994218664,1.5941656352378275,0.95,median,qi
Orange,18,2,2023-10-23T00:00:00Z,1.4845207990926064,1.20943174357842,1.8279717473922763,0.95,median,qi
Orange,18,2,2023-10-25T00:00:00Z,1.4845207990926064,1.20943174357842,1.8279717473922763,0.95,median,qi
Orange,18,2,2023-10-27T00:00:00Z,1.4845207990926064,1.20943174357842,1.8279717473922763,0.95,median,qi
Orange,18,2,2023-10-29T00:00:00Z,1.4845207990926064,1.20943174357842,1.8279717473922763,0.95,median,qi
Orange,18,3,2023-10-30T00:00:00Z,1.582248104515869,1.2928573127876573,1.9485799574948692,0.95,median,qi
Orange,18,3,2023-11-01T00:00:00Z,1.582248104515869,1.2928573127876573,1.9485799574948692,0.95,median,qi
Orange,18,3,2023-11-03T00:00:00Z,1.582248104515869,1.2928573127876573,1.9485799574948692,0.95,median,qi
Orange,18,3,2023-11-05T00:00:00Z,1.582248104515869,1.2928573127876573,1.9485799574948692,0.95,median,qi
Orange,18,4,2023-11-06T00:00:00Z,1.5295559929568978,1.2633319249680284,1.874551221137038,0.95,median,qi
Orange,18,4,2023-11-08T00:00:00Z,1.5295559929568978,1.2633319249680284,1.874551221137038,0.95,median,qi
Orange,18,4,2023-11-10T00:00:00Z,1.5295559929568978,1.2633319249680284,1.874551221137038,0.95,median,qi
Orange,18,4,2023-11-12T00:00:00Z,1.5295559929568978,1.2633319249680284,1.874551221137038,0.95,median,qi
Orange,18,5,2023-11-13T00:00:00Z,1.4790857912711468,1.2343356727800987,1.8066459897496443,0.95,median,qi
Orange,18,5,2023-11-15T00:00:00Z,1.4790857912711468,1.2343356727800987,1.8066459897496443,0.95,median,qi
Orange,18,5,2023-11-17T00:00:00Z,1.4790857912711468,1.2343356727800987,1.8066459897496443,0.95,median,qi
Orange,18,5,2023-11-19T00:00:00Z,1.4790857912711468,1.2343356727800987,1.8066459897496443,0.95,median,qi
Orange,18,6,2023-11-20T00:00:00Z,1.4486490208684142,1.2181770347983114,1.7368801949627668,0.95,median,qi
Orange,18,6,2023-11-21T00:00:00Z,1.4486490208684142,1.2181770347983114,1.7368801949627668,0.95,median,qi
Orange,18,6,2023-11-22T00:00:00Z,1.4486490208684142,1.2181770347983114,1.7368801949627668,0.95,median,qi
Orange,18,6,2023-11-24T00:00:00Z,1.4486490208684142,1.2181770347983114,1.7368801949627668,0.95,median,qi
Orange,18,6,2023-11-26T00:00:00Z,1.4486490208684142,1.2181770347983114,1.7368801949627668,0.95,median,qi
Orange,18,7,2023-11-27T00:00:00Z,1.3676423795059005,1.149167688748166,1.666199792609075,0.95,median,qi
Orange,18,7,2023-11-29T00:00:00Z,1.3676423795059005,1.149167688748166,1.666199792609075,0.95,median,qi
Orange,18,7,2023-12-01T00:00:00Z,1.3676423795059005,1.149167688748166,1.666199792609075,0.95,median,qi
Orange,18,7,2023-12-03T00:00:00Z,1.3676423795059005,1.149167688748166,1.666199792609075,0.95,median,qi
Orange,18,8,2023-12-04T00:00:00Z,1.27509469181635,1.0659927086801952,1.5421393903666103,0.95,median,qi
Orange,18,8,2023-12-06T00:00:00Z,1.27509469181635,1.0659927086801952,1.5421393903666103,0.95,median,qi
Orange,18,8,2023-12-08T00:00:00Z,1.27509469181635,1.0659927086801952,1.5421393903666103,0.95,median,qi
Orange,18,8,2023-12-10T00:00:00Z,1.27509469181635,1.0659927086801952,1.5421393903666103,0.95,median,qi
Orange,18,9,2023-12-11T00:00:00Z,1.158549001474707,0.9700985137621946,1.3984326001936778,0.95,median,qi
Orange,18,9,2023-12-13T00:00:00Z,1.158549001474707,0.9700985137621946,1.3984326001936778,0.95,median,qi
Orange,18,9,2023-12-15T00:00:00Z,1.158549001474707,0.9700985137621946,1.3984326001936778,0.95,median,qi
Orange,18,9,2023-12-17T00:00:00Z,1.158549001474707,0.9700985137621946,1.3984326001936778,0.95,median,qi
Orange,18,10,2023-12-18T00:00:00Z,1.014715958169504,0.8422981453952615,1.2190443278895722,0.95,median,qi
Orange,18,10,2023-12-20T00:00:00Z,1.014715958169504,0.8422981453952615,1.2190443278895722,0.95,median,qi
Orange,18,10,2023-12-22T00:00:00Z,1.014715958169504,0.8422981453952615,1.2190443278895722,0.95,median,qi
Orange,18,10,2023-12-24T00:00:00Z,1.014715958169504,0.8422981453952615,1.2190443278895722,0.95,median,qi
Orange,18,11,2023-12-25T00:00:00Z,0.8917335365118992,0.7237159701586013,1.0706129723210305,0.95,median,qi
Orange,18,11,2023-12-26T00:00:00Z,0.8917335365118992,0.7237159701586013,1.0706129723210305,0.95,median,qi
Orange,18,11,2023-12-27T00:00:00Z,0.8917335365118992,0.7237159701586013,1.0706129723210305,0.95,median,qi
Orange,18,11,2023-12-28T00:00:00Z,0.8917335365118992,0.7237159701586013,1.0706129723210305,0.95,median,qi
Orange,18,11,2023-12-30T00:00:00Z,0.8917335365118992,0.7237159701586013,1.0706129723210305,0.95,median,qi
