county,date,avg_weighted_conc,log_conc,id,yearday,new_time,epiweek,new_week
Yolo,2023-04-12,294229.9264526413,12.59211680343317,31,102,10,15,2
Yolo,2023-04-14,52861.63086341766,10.875433040187415,31,104,12,15,2
Yolo,2023-04-17,117710.13102432144,11.675980364517125,31,107,15,16,3
Yolo,2023-04-19,28078.595974863536,10.242762855994489,31,109,17,16,3
Yolo,2023-04-21,309196.12841560633,12.641731074322077,31,111,19,16,3
Yolo,2023-04-24,41306.191720304145,10.628767688300634,31,114,22,17,4
Yolo,2023-04-26,35674.5800684205,10.482193671243396,31,116,24,17,4
Yolo,2023-04-28,47910.00782525582,10.777079693209565,31,118,26,17,4
Yolo,2023-04-29,8840.575714494678,9.087107279585137,31,119,27,17,4
Yolo,2023-05-01,48181.01016949033,10.782720242522133,31,121,29,18,5
Yolo,2023-05-03,67475.83177995012,11.119524765041795,31,123,31,18,5
Yolo,2023-05-05,64004.87271184886,11.06671449556624,31,125,33,18,5
Yolo,2023-05-08,27845.426680172342,10.234424019309934,31,128,36,19,6
Yolo,2023-05-10,395089.8771480423,12.886868555084273,31,130,38,19,6
Yolo,2023-05-12,38503.99649962032,10.558517320073433,31,132,40,19,6
Yolo,2023-05-15,104915.81018076478,11.560913499717614,31,135,43,20,7
Yolo,2023-05-17,30413.577788232647,10.322644425452165,31,137,45,20,7
Yolo,2023-05-19,72480.32284297344,11.191070394942226,31,139,47,20,7
Yolo,2023-05-22,17025.494778009273,9.74246719244619,31,142,50,21,8
Yolo,2023-05-24,70110.95294245998,11.157834308213333,31,144,52,21,8
Yolo,2023-05-26,48863.33169119805,10.796782531009269,31,146,54,21,8
Yolo,2023-05-29,56622.80359925701,10.944167073498948,31,149,57,22,9
Yolo,2023-05-30,36147.84421851976,10.495372591466245,31,150,58,22,9
Yolo,2023-05-31,62064.82830516264,11.03593473557488,31,151,59,22,9
Yolo,2023-06-02,135136.07243748987,11.81403749376752,31,153,61,22,9
Yolo,2023-06-05,28336.7078814111,10.251913341409162,31,156,64,23,10
Yolo,2023-06-07,113157.8579221628,11.636539095598327,31,158,66,23,10
Yolo,2023-06-09,54744.79850956643,10.910437638774063,31,160,68,23,10
Yolo,2023-06-12,19537.76334790622,9.880104453738376,31,163,71,24,11
Yolo,2023-06-14,49634.66662777534,10.812444792526508,31,165,73,24,11
Yolo,2023-06-16,11605.30710053524,9.359217781136106,31,167,75,24,11
Yolo,2023-06-19,818726.1261114435,13.615504906558613,31,170,78,25,12
Yolo,2023-06-21,27027.27193077474,10.20460170671766,31,172,80,25,12
Yolo,2023-06-23,33749.12632232832,10.42670980921978,31,174,82,25,12
Yolo,2023-06-26,20182.106704528458,9.912551684124185,31,177,85,26,13
Yolo,2023-06-28,28844.596908414926,10.269677972192754,31,179,87,26,13
Yolo,2023-06-30,118761.91308903275,11.684876037614847,31,181,89,26,13
Yolo,2023-07-03,68143.9502876986,11.129377662644336,31,184,92,27,14
Yolo,2023-07-05,62316.579252351476,11.039982788992408,31,186,94,27,14
Yolo,2023-07-07,18986.25605074589,9.851470630643119,31,188,96,27,14
Yolo,2023-07-10,8940.463664101075,9.098342730816078,31,191,99,28,15
Yolo,2023-07-12,585507.095481582,13.280233580616986,31,193,101,28,15
Yolo,2023-07-14,94899.42196823878,11.46057289362308,31,195,103,28,15
Yolo,2023-07-17,23211.132456856067,10.052387289842791,31,198,106,29,16
Yolo,2023-07-19,46213.37955981337,10.741024636005356,31,200,108,29,16
Yolo,2023-07-21,57190.25531593742,10.954138801245216,31,202,110,29,16
Yolo,2023-07-24,64439.58550580677,11.073483405020173,31,205,113,30,17
