county,date,avg_weighted_conc,log_conc,id,yearday,new_time,epiweek,new_week
Orange,2023-08-28,944562.7071181231,13.758477355586585,13,240,149,35,22
Orange,2023-08-30,363977.43612479325,12.80484715602935,13,242,151,35,22
Orange,2023-09-01,325832.91088780295,12.694139985664686,13,244,153,35,22
Orange,2023-09-05,94028.80223800175,11.451356421106421,13,248,157,36,23
Orange,2023-09-07,273109.74483032216,12.517628989103933,13,250,159,36,23
Orange,2023-09-09,99440.80186469018,11.507317789956286,13,252,161,36,23
Orange,2023-09-11,122359.24785540094,11.714716651264915,13,254,163,37,24
Plumas,2023-04-04,31578.9,10.360244455030719,14,94,1,14,1
Plumas,2023-04-10,4588,8.431199478249262,14,100,7,15,1
Plumas,2023-04-18,48257.5,10.784306535102031,14,108,15,16,3
Plumas,2023-04-25,62114,11.036726685347292,14,115,22,17,4
Plumas,2023-05-02,142825.8,11.86938098483726,14,122,29,18,5
Plumas,2023-05-09,592710.2,13.292460857008649,14,129,36,19,6
Plumas,2023-05-16,13350,9.499271663828395,14,136,43,20,7
Plumas,2023-05-23,44026.3,10.692542461605333,14,143,50,21,8
Plumas,2023-05-30,21848.4,9.991882971297919,14,150,57,22,9
Plumas,2023-06-06,566.5,6.339477080468061,14,157,64,23,10
Plumas,2023-06-20,84604.6,11.345743917638586,14,171,78,25,12
Plumas,2023-06-29,46084.2,10.738225437049577,14,180,87,26,13
Plumas,2023-07-06,17577.6,9.774380643148302,14,187,94,27,14
Plumas,2023-07-10,37119,10.521884246882085,14,191,98,28,14
Plumas,2023-07-18,6594.4,8.793976082999018,14,199,106,29,16
Plumas,2023-07-25,280343.8,12.543771986094146,14,206,113,30,17
Plumas,2023-08-01,699789.1,13.458534282915597,14,213,120,31,18
Plumas,2023-08-08,934662.2,13.747940459569785,14,220,127,32,19
Plumas,2023-08-15,817626.3,13.614160665233202,14,227,134,33,20
Plumas,2023-08-22,282802.2,12.55250299232366,14,234,141,34,21
Plumas,2023-08-29,186375.8,12.135520344479021,14,241,148,35,22
Plumas,2023-09-05,154612.5,11.948677265683266,14,248,155,36,23
Riverside,2023-04-03,119075.87688062518,11.687516189745454,15,93,1,14,1
Riverside,2023-04-05,61198.10248997605,11.021871462954,15,95,3,14,1
Riverside,2023-04-07,39196.756337623374,10.576349275865674,15,97,5,14,1
Riverside,2023-04-10,117518.41937410938,11.674350360911404,15,100,8,15,2
Riverside,2023-04-12,76562.24520592325,11.24585935179301,15,102,10,15,2
Riverside,2023-04-14,48974.024370710584,10.799045321648734,15,104,12,15,2
Riverside,2023-04-17,31901.118726355522,10.370396357949714,15,107,15,16,3
Riverside,2023-04-19,82965.07987818151,11.326175073890152,15,109,17,16,3
Riverside,2023-04-20,26249.2259830369,10.175391781224539,15,110,18,16,3
Riverside,2023-04-21,53556.04651806231,10.888483983004209,15,111,19,16,3
Riverside,2023-04-24,69870.1449657268,11.154393726336483,15,114,22,17,4
Riverside,2023-04-26,47235.049394743044,10.762891467926051,15,116,24,17,4
Riverside,2023-04-28,193815.85956983824,12.174663809816211,15,118,26,17,4
Riverside,2023-05-01,40038.4853669118,10.597596404714455,15,121,29,18,5
Riverside,2023-05-03,134080.99691177483,11.806199350889454,15,123,31,18,5
Riverside,2023-05-05,128800.47440436824,11.766019775909335,15,125,33,18,5
Riverside,2023-05-08,12675.63587366161,9.447436994748301,15,128,36,19,6
Riverside,2023-05-10,149552.63234139074,11.915403665651034,15,130,38,19,6
Riverside,2023-05-12,41053.26853644682,10.622625735010365,15,132,40,19,6
Riverside,2023-05-15,26033.1117490691,10.167124535563998,15,135,43,20,7
Riverside,2023-05-17,34879.52027377009,10.459655124309357,15,137,45,20,7
Riverside,2023-05-19,97401.27458753543,11.48659457565933,15,139,47,20,7
Riverside,2023-05-22,35342.185881209494,10.472832596853053,15,142,50,21,8
Riverside,2023-05-24,32588.592655404223,10.391717587573137,15,144,52,21,8
Riverside,2023-05-26,83241.18194843853,11.329497479691224,15,146,54,21,8
Riverside,2023-05-29,34843.22532025339,10.45861400188981,15,149,57,22,9
Riverside,2023-05-30,13833.398153147098,9.534841103309372,15,150,58,22,9
Riverside,2023-05-31,631333.7074488574,13.355589856639902,15,151,59,22,9
Riverside,2023-06-02,40665.43975568336,10.61313386464995,15,153,61,22,9
Riverside,2023-06-05,26761.135293857686,10.1947059383743,15,156,64,23,10
Riverside,2023-06-07,69046.1382401381,11.14253023026605,15,158,66,23,10
Riverside,2023-06-09,57932.651055983195,10.96703642613667,15,160,68,23,10
Riverside,2023-06-12,43055.7884866707,10.670251960437682,15,163,71,24,11
Riverside,2023-06-14,85425.65170080164,11.355401705878029,15,165,73,24,11
Riverside,2023-06-16,46856.24651862192,10.754839608952251,15,167,75,24,11
Riverside,2023-06-19,21910.860570491095,9.994737709339443,15,170,78,25,12
Riverside,2023-06-20,16922.859319349194,9.7364206093882,15,171,79,25,12
Riverside,2023-06-21,116054.72215109252,11.661817101534737,15,172,80,25,12
Riverside,2023-06-23,79433.0934858979,11.282670354933233,15,174,82,25,12
Riverside,2023-06-26,27424.562213588633,10.219194321974586,15,177,85,26,13
Riverside,2023-06-28,47121.89363081245,10.760493004929106,15,179,87,26,13
Riverside,2023-06-30,19259.484743884073,9.865758932340263,15,181,89,26,13
Riverside,2023-07-03,61034.94885940572,11.019201911213907,15,184,92,27,14
Riverside,2023-07-05,31481.571418724594,10.357157619288165,15,186,94,27,14
Riverside,2023-07-07,12874.998795296253,9.46304263196271,15,188,96,27,14
Riverside,2023-07-10,21658.679447372368,9.983161551354401,15,191,99,28,15
Riverside,2023-07-12,24205.4284902323,10.0943322047675,15,193,101,28,15
Riverside,2023-07-14,8665.815297581006,9.067141288615646,15,195,103,28,15
Riverside,2023-07-17,32887.23588705006,10.400839894515848,15,198,106,29,16
Riverside,2023-07-19,73145.92509076641,11.200211698687003,15,200,108,29,16
Riverside,2023-07-21,150639.41441867352,11.922644276033738,15,202,110,29,16
Riverside,2023-07-24,23737.76218146281,10.074822400092208,15,205,113,30,17
Riverside,2023-07-26,77617.42142004422,11.259547183809941,15,207,115,30,17
Riverside,2023-07-28,73319.21110529831,11.20257794228444,15,209,117,30,17
Riverside,2023-07-31,325811.3566722605,12.694073832345696,15,212,120,31,18
Riverside,2023-08-02,274633.6999253751,12.52319348847644,15,214,122,31,18
Riverside,2023-08-04,78271.92808468666,11.2679443002592,15,216,124,31,18
Riverside,2023-08-07,40907.73974733618,10.619074560004233,15,219,127,32,19
Riverside,2023-08-09,53918.37312317149,10.895226573082997,15,221,129,32,19
Riverside,2023-08-11,180655.67259104268,12.104348137084958,15,223,131,32,19
Riverside,2023-08-14,80023.14442436857,11.290071177119916,15,226,134,33,20
Riverside,2023-08-16,181943.36247853196,12.111450722454766,15,228,136,33,20
Riverside,2023-08-18,172301.77352620816,12.057002715708595,15,230,138,33,20
Riverside,2023-08-21,62749.0961752464,11.046899453308567,15,233,141,34,21
Riverside,2023-08-23,48612.7059581191,10.791640215186714,15,235,143,34,21
Riverside,2023-08-25,149641.76595821677,11.915999489770533,15,237,145,34,21
Riverside,2023-08-28,161645.05861952534,11.993158214294926,15,240,148,35,22
Riverside,2023-08-30,249179.57789103416,12.425929111859261,15,242,150,35,22
Riverside,2023-09-01,413498.32021018816,12.932408731068074,15,244,152,35,22
Riverside,2023-09-04,84259.16921667618,11.341652675725038,15,247,155,36,23
Riverside,2023-09-06,56292.04119038991,10.938308439843432,15,249,157,36,23
Riverside,2023-09-08,81798.369375439,11.312012588106562,15,251,159,36,23
Riverside,2023-09-11,32656.512091970137,10.393799566331934,15,254,162,37,24
Sacramento,2023-04-01,113422.363272398,11.638873857820684,16,91,1,13,1
Sacramento,2023-04-02,237422.93147289095,12.377598350734107,16,92,2,14,1
Sacramento,2023-04-03,79434.8001834088,11.282691840678043,16,93,3,14,1
Sacramento,2023-04-04,338115.8458500169,12.731143854944726,16,94,4,14,1
Sacramento,2023-04-05,100025.76217308299,11.513183053522278,16,95,5,14,1
Sacramento,2023-04-06,181823.955705263,12.110794221600573,16,96,6,14,1
Sacramento,2023-04-07,495209.64995196095,13.112736487141575,16,97,7,14,1
Sacramento,2023-04-08,347597.604120699,12.758800779716418,16,98,8,14,2
Sacramento,2023-04-09,282710.18656883197,12.55217757617305,16,99,9,15,2
Sacramento,2023-04-10,290132.74698288797,12.578093845444757,16,100,10,15,2
Sacramento,2023-04-11,102311.928109351,11.535781544451941,16,101,11,15,2
Sacramento,2023-04-12,248584.942549549,12.423539887236235,16,102,12,15,2
Sacramento,2023-04-13,92022.4048723982,11.429787357603983,16,103,13,15,2
Sacramento,2023-04-14,366731.03635396407,12.812383987385372,16,104,14,15,2
Sacramento,2023-04-15,65924.96060235289,11.096272413608157,16,105,15,15,3
Sacramento,2023-04-16,101374.21168533,11.526574015163854,16,106,16,16,3
Sacramento,2023-04-17,44969.847988849106,10.713747499479945,16,107,17,16,3
Sacramento,2023-04-18,75513.24193762838,11.232063309760468,16,108,18,16,3
Sacramento,2023-04-19,74013.9071495982,11.212008288982869,16,109,19,16,3
Sacramento,2023-04-20,68617.28203156388,11.136299706644653,16,110,20,16,3
Sacramento,2023-04-21,77255.84609538269,11.254877869506718,16,111,21,16,3
Sacramento,2023-04-22,119957.580250819,11.694893461359227,16,112,22,16,4
Sacramento,2023-04-23,64422.79452151009,11.073222801663505,16,113,23,17,4
Sacramento,2023-04-24,114743.211218824,11.650451964680952,16,114,24,17,4
Sacramento,2023-04-25,31243.513807712403,10.34956707546817,16,115,25,17,4
Sacramento,2023-04-26,86902.23007686279,11.372538973488794,16,116,26,17,4
Sacramento,2023-04-27,51998.3944674169,10.858968121460304,16,117,27,17,4
Sacramento,2023-04-28,95645.44409709609,11.46840334275749,16,118,28,17,4
Sacramento,2023-04-29,59062.0185618119,10.986343332868474,16,119,29,17,5
Sacramento,2023-04-30,156675.49608526,11.9619320414211,16,120,30,18,5
Sacramento,2023-05-01,52783.11903978851,10.873946703419046,16,121,31,18,5
Sacramento,2023-05-02,81272.8136377403,11.305566844013477,16,122,32,18,5
Sacramento,2023-05-03,99559.3634472157,11.508509362801142,16,123,33,18,5
Sacramento,2023-05-04,107678.760344604,11.586907632410764,16,124,34,18,5
Sacramento,2023-05-05,69916.5695414379,11.155057946503351,16,125,35,18,5
Sacramento,2023-05-06,82502.0842467719,11.320578835600887,16,126,36,18,6
Sacramento,2023-05-07,192939.81497709,12.170133579758033,16,127,37,19,6
Sacramento,2023-05-08,104284.13875008503,11.554874556079238,16,128,38,19,6
Sacramento,2023-05-09,97930.6949026738,11.492015312601783,16,129,39,19,6
Sacramento,2023-05-10,67564.53661328269,11.120838518064632,16,130,40,19,6
Sacramento,2023-05-11,61590.55583541601,11.028263823407633,16,131,41,19,6
Sacramento,2023-05-12,210623.337133739,12.2578266851436,16,132,42,19,6
Sacramento,2023-05-13,358098.47486329003,12.788563297008704,16,133,43,19,7
Sacramento,2023-05-14,85280.04733950569,11.353695794506292,16,134,44,20,7
Sacramento,2023-05-15,91399.97134691532,11.423000443951112,16,135,45,20,7
Sacramento,2023-05-16,57921.60063675891,10.966845661980908,16,136,46,20,7
Sacramento,2023-05-17,73688.60702459901,11.207603480401472,16,137,47,20,7
Sacramento,2023-05-18,49769.821415083294,10.81516408364209,16,138,48,20,7
Sacramento,2023-05-19,94412.668509442,11.455430543441421,16,139,49,20,7
Sacramento,2023-05-20,90040.4481648597,11.408014272405657,16,140,50,20,8
Sacramento,2023-05-21,62433.157015794604,11.041851775667096,16,141,51,21,8
Sacramento,2023-05-22,57075.0006659604,10.95212148306616,16,142,52,21,8
Sacramento,2023-05-23,140421.60929454,11.85240467108483,16,143,53,21,8
Sacramento,2023-05-24,102940.23864052299,11.541903891452776,16,144,54,21,8
Sacramento,2023-05-25,60419.4246694118,11.009065932707506,16,145,55,21,8
Sacramento,2023-05-26,58391.8357004844,10.974931359394198,16,146,56,21,8
Sacramento,2023-05-27,56692.075104056195,10.945389711059365,16,147,57,21,9
Sacramento,2023-05-28,61167.75146196919,11.021375392724453,16,148,58,22,9
Sacramento,2023-05-29,151760.888485702,11.930061459136446,16,149,59,22,9
Sacramento,2023-05-30,70027.81490589949,11.156647797905151,16,150,60,22,9
Sacramento,2023-05-31,38415.3384681604,10.556212098096198,16,151,61,22,9
Sacramento,2023-06-01,49474.48641747101,10.80921238976951,16,152,62,22,9
Sacramento,2023-06-02,93224.75582619611,11.442768585855564,16,153,63,22,9
Sacramento,2023-06-03,70220.37336286041,11.159393766752725,16,154,64,22,10
Sacramento,2023-06-04,148187.93116904897,11.906236552421742,16,155,65,23,10
Sacramento,2023-06-05,57396.6047919328,10.957740430591903,16,156,66,23,10
Sacramento,2023-06-06,42717.46234324641,10.662363069792137,16,157,67,23,10
Sacramento,2023-06-07,131347.342085449,11.785600559548834,16,158,68,23,10
Sacramento,2023-06-08,21664.618999254002,9.98343574801679,16,159,69,23,10
Sacramento,2023-06-09,54585.55259346091,10.907524522203676,16,160,70,23,10
Sacramento,2023-06-10,247729.800853461,12.420093918509064,16,161,71,23,11
Sacramento,2023-06-11,24682.776354528403,10.113860965798025,16,162,72,24,11
Sacramento,2023-06-12,38123.7889622145,10.548593748479675,16,163,73,24,11
Sacramento,2023-06-13,405510.73820936005,12.912902633591072,16,164,74,24,11
Sacramento,2023-06-14,36577.29348645439,10.507182930318926,16,165,75,24,11
Sacramento,2023-06-15,638280.18442084,13.366532626458394,16,166,76,24,11
Sacramento,2023-06-16,18893.493535708403,9.846572884407637,16,167,77,24,11
Sacramento,2023-06-17,19020.0079238666,9.85324675270637,16,168,78,24,12
Sacramento,2023-06-18,32867.630808565395,10.400243586438565,16,169,79,25,12
Sacramento,2023-06-19,22895.7734775136,10.03870760820753,16,170,80,25,12
Sacramento,2023-06-20,34869.751418676504,10.45937501084235,16,171,81,25,12
Sacramento,2023-06-21,27707.445378331897,10.229456442280254,16,172,82,25,12
Sacramento,2023-06-22,34313.577554082,10.44329640188504,16,173,83,25,12
Sacramento,2023-06-23,34747.0583519696,10.455850195667896,16,174,84,25,12
Sacramento,2023-06-24,31423.687880583504,10.355317278587792,16,175,85,25,13
Sacramento,2023-06-25,78735.17908006722,11.273845336817754,16,176,86,26,13
Sacramento,2023-06-26,59686.74332056679,10.996865219790967,16,177,87,26,13
Sacramento,2023-06-27,37589.63308241369,10.534483575468117,16,178,88,26,13
Sacramento,2023-06-28,80255.1105825741,11.29296572223652,16,179,89,26,13
Sacramento,2023-06-29,50290.68000242891,10.825575050697758,16,180,90,26,13
Sacramento,2023-06-30,79923.6340004614,11.288826882764928,16,181,91,26,13
Sacramento,2023-07-01,35087.170185582894,10.465590820856324,16,182,92,26,14
Sacramento,2023-07-02,41210.32355391,10.626444075646617,16,183,93,27,14
Sacramento,2023-07-03,44348.3479969333,10.699830737820355,16,184,94,27,14
Sacramento,2023-07-04,48540.7511591798,10.790158954216063,16,185,95,27,14
Sacramento,2023-07-05,77141.24377098039,11.253393355186558,16,186,96,27,14
Sacramento,2023-07-06,47845.422780198904,10.77573073462952,16,187,97,27,14
Sacramento,2023-07-07,48556.6470519555,10.790486375819743,16,188,98,27,14
Sacramento,2023-07-08,70309.81815245391,11.160666728821692,16,189,99,27,15
Sacramento,2023-07-09,58763.915812575004,10.98128326885324,16,190,100,28,15
Sacramento,2023-07-10,36219.85129904341,10.497362625935974,16,191,101,28,15
Sacramento,2023-07-11,43111.6321903743,10.67154812808627,16,192,102,28,15
Sacramento,2023-07-12,58739.649171123,10.980870232162815,16,193,103,28,15
Sacramento,2023-07-13,69344.92100283981,11.146848185899358,16,194,104,28,15
Sacramento,2023-07-14,97017.51099792389,11.4826467669445,16,195,105,28,15
Sacramento,2023-07-15,78998.5980922099,11.277185385623474,16,196,106,28,16
Sacramento,2023-07-16,82100.23542483662,11.315696162974003,16,197,107,29,16
Sacramento,2023-07-17,54511.84346658189,10.906173268356081,16,198,108,29,16
Sacramento,2023-07-18,70323.44357043099,11.160860501160508,16,199,109,29,16
Sacramento,2023-07-19,92533.1488947022,11.435322225731818,16,200,110,29,16
Sacramento,2023-07-20,85228.0546607234,11.353085938672066,16,201,111,29,16
Sacramento,2023-07-21,57421.987852332706,10.958182572587006,16,202,112,29,16
Sacramento,2023-07-22,44036.05224114601,10.692763946517731,16,203,113,29,17
Sacramento,2023-07-23,50919.6281411765,10.838003749839817,16,204,114,30,17
Sacramento,2023-07-24,72571.71205707137,11.192330483795903,16,205,115,30,17
Sacramento,2023-07-25,67832.36993294122,11.124794792633038,16,206,116,30,17
Sacramento,2023-07-26,169815.00929314297,12.042464942905418,16,207,117,30,17
Sacramento,2023-07-27,133918.79572396804,11.804988893179644,16,208,118,30,17
Sacramento,2023-07-28,230867.791990588,12.349600496616072,16,209,119,30,17
Sacramento,2023-07-29,74050.50958830031,11.212502701350866,16,210,120,30,18
Sacramento,2023-07-30,76293.3847593716,11.24234151311243,16,211,121,31,18
Sacramento,2023-07-31,148561.559384768,11.908754692637949,16,212,122,31,18
Sacramento,2023-08-01,101654.39576928502,11.529334062285633,16,213,123,31,18
Sacramento,2023-08-02,95947.8685239216,11.47156028674326,16,214,124,31,18
Sacramento,2023-08-03,160274.920637477,11.984645873690631,16,215,125,31,18
Sacramento,2023-08-04,146686.98662358397,11.89605625279064,16,216,126,31,18
Sacramento,2023-08-05,117054.28463458101,11.670393077414255,16,217,127,31,19
Sacramento,2023-08-06,101593.12559244102,11.528731150345655,16,218,128,32,19
Sacramento,2023-08-07,103065.35069753301,11.54311853881059,16,219,129,32,19
Sacramento,2023-08-08,135298.280455355,11.815237104952878,16,220,130,32,19
Sacramento,2023-08-09,136121.11570420203,11.821300325056436,16,221,131,32,19
Sacramento,2023-08-10,156203.048202924,11.958912030940745,16,222,132,32,19
Sacramento,2023-08-11,271068.2104198141,12.51012576715707,16,223,133,32,19
Sacramento,2023-08-12,263823.776904371,12.483036647517443,16,224,134,32,20
Sacramento,2023-08-13,517271.708452595,13.156323563702651,16,225,135,33,20
Sacramento,2023-08-14,286668.260801191,12.566080940480505,16,226,136,33,20
Sacramento,2023-08-15,212002.420846013,12.264352972673919,16,227,137,33,20
Sacramento,2023-08-16,286651.575883591,12.566022735909385,16,228,138,33,20
Sacramento,2023-08-17,200823.425046588,12.210181318594172,16,229,139,33,20
Sacramento,2023-08-18,192316.156866667,12.166895947114899,16,230,140,33,20
Sacramento,2023-08-19,154725.022691672,11.949404773265636,16,231,141,33,21
Sacramento,2023-08-20,165942.99153894297,12.019399583890795,16,232,142,34,21
Sacramento,2023-08-21,193632.1184,12.17371534089104,16,233,143,34,21
Sacramento,2023-08-22,218964.66285572803,12.296665638956066,16,234,144,34,21
Sacramento,2023-08-23,253908.127559504,12.4447277780489,16,235,145,34,21
Sacramento,2023-08-24,219480.070290105,12.29901671143031,16,236,146,34,21
Sacramento,2023-08-25,152081.69196830702,11.93217310261533,16,237,147,34,21
Sacramento,2023-08-26,398195.236096421,12.894697706945543,16,238,148,34,22
Sacramento,2023-08-27,123069.770393277,11.720506712505074,16,239,149,35,22
Sacramento,2023-08-28,205765.37188302499,12.234491827209187,16,240,150,35,22
Sacramento,2023-08-29,286953.584070831,12.567075753686181,16,241,151,35,22
Sacramento,2023-08-30,188864.05951183598,12.148782773406742,16,242,152,35,22
Sacramento,2023-08-31,211550.49572981204,12.26221899946767,16,243,153,35,22
Sacramento,2023-09-01,121501.97374117599,11.707685786414137,16,244,154,35,22
Sacramento,2023-09-02,219645.85762304897,12.299771790237015,16,245,155,35,23
